,wl,flux
1037,4433.3,0.024063918651687593
1038,4434.2,0.024157154311981795
1039,4435.1,0.02409995215457619
1040,4436.0,0.023923662455837675
1041,4436.9,0.024024781438653144
1042,4437.8,0.023974178011442075
1043,4438.7,0.023776444986225442
1044,4439.6,0.023741369680611853
1045,4440.5,0.023761004682188138
1046,4441.4,0.023572125796031105
1047,4442.3,0.023521945504351546
1048,4443.2,0.023545173162434926
1049,4444.1,0.0234466780145004
1050,4445.0,0.023394787762690848
1051,4445.9,0.023559843360482537
1052,4446.8,0.02346178065527724
1053,4447.7,0.023268972269843376
1054,4448.6,0.023221198715723073
1055,4449.5,0.02326118841921336
1056,4450.4,0.02327211841274088
1057,4451.3,0.023262966722051946
1058,4452.2,0.02324583815870493
1059,4453.1,0.023022839886867534
1060,4454.0,0.023058755357172663
1061,4454.9,0.02318570840140076
1062,4455.8,0.023109078788833906
1063,4456.7,0.022970544727262066
1064,4457.6,0.022883603290716724
1065,4458.5,0.022857994370837638
1066,4459.4,0.022891843117456175
1067,4460.3,0.022842652084101665
1068,4461.2,0.022793860456474354
1069,4462.1,0.022645128164916328
1070,4463.0,0.022590931089956752
1071,4463.9,0.022624036859194577
1072,4464.8,0.022583660043208255
1073,4465.7,0.022463781929128873
1074,4466.6,0.02236859140307628
1075,4467.5,0.02231580694668852
1076,4468.4,0.022369492088115624
1077,4469.3,0.02234529939624525
1078,4470.2,0.02225382444481356
1079,4471.1,0.022226875516850198
1080,4472.0,0.022196091491919357
1081,4472.9,0.022250030957009462
1082,4473.8,0.022274911842191606
1083,4474.7,0.022243635906840243
1084,4475.6,0.022216694946906843
1085,4476.5,0.022167620616923327
1086,4477.4,0.022084524355558716
1087,4478.3,0.022191051456678854
1088,4479.2,0.0222479742193013
1089,4480.1,0.022147852843628243
1090,4481.0,0.02212769976933676
1091,4481.9,0.022038243033873313
1092,4482.8,0.021957891424175365
1093,4483.7,0.02204553604416394
1094,4484.6,0.021982273138702938
1095,4485.5,0.02167635175954895
1096,4486.4,0.021812668113373766
1097,4487.3,0.02186198932390049
1098,4488.2,0.021810088635695103
1099,4489.1,0.021741908847285347
1100,4490.0,0.02171200421605017
1101,4490.9,0.02176632032580477
1102,4491.8,0.021654800607965045
1103,4492.7,0.021693167729843005
1104,4493.6,0.02160891468133972
1105,4494.5,0.021508787950850147
1106,4495.4,0.021486155605433006
1107,4496.3,0.021482496588202397
1108,4497.2,0.021327922648566863
1109,4498.1,0.021264283987103352
1110,4499.0,0.021471967288639364
1111,4499.9,0.02154334378414865
1112,4500.8,0.02149996283990265
1113,4501.7,0.0214268948170647
1114,4502.6,0.021373542072687005
1115,4503.5,0.021442941262836565
1116,4504.4,0.021326971818841505
1117,4505.3,0.021298123583461982
1118,4506.2,0.02134120987139846
1119,4507.1,0.02137657990778013
1120,4508.0,0.021369637465450682
1121,4508.9,0.02133899099008342
1122,4509.8,0.021275146781245858
1123,4510.7,0.02135358693511632
1124,4511.6,0.021390081497395772
1125,4512.5,0.021269406914535726
1126,4513.4,0.02118774921412571
1127,4514.3,0.021233404030714
1128,4515.2,0.021273447399429615
1129,4516.1,0.02113878252530107
1130,4517.0,0.021237982496694504
1131,4517.9,0.021257048703748047
1132,4518.8,0.021181182782237084
1133,4519.7,0.021013312934722486
1134,4520.6,0.020883157750328868
1135,4521.5,0.020918097417611248
1136,4522.4,0.020830221082999926
1137,4523.3,0.02076814529663494
1138,4524.2,0.02082336205109346
1139,4525.1,0.02071920549056256
1140,4526.0,0.02063890484665
1141,4526.9,0.020691370004771722
1142,4527.8,0.0207199547838282
1143,4528.7,0.02055265107804042
1144,4529.6,0.02045242351277718
1145,4530.5,0.02054247079260174
1146,4531.4,0.02060514988875162
1147,4532.3,0.020576257836784392
1148,4533.2,0.020478634195500868
1149,4534.1,0.020377165364976337
1150,4535.0,0.020394762165664805
1151,4535.9,0.02039377110662098
1152,4536.8,0.02028910137407966
1153,4537.7,0.020227262590685042
1154,4538.6,0.02020073240290242
1155,4539.5,0.020170183421012365
1156,4540.4,0.020126167393230976
1157,4541.3,0.02001614197669765
1158,4542.2,0.02009753248813166
1159,4543.1,0.02001196237314503
1160,4544.0,0.020000704900443745
1161,4544.9,0.019989725341092317
1162,4545.8,0.019900284992332963
1163,4546.7,0.019827433098070366
1164,4547.6,0.0198790413989819
1165,4548.5,0.01988952709519747
1166,4549.4,0.019775358181324025
1167,4550.3,0.019718821087557813
1168,4551.2,0.0197162749829432
1169,4552.1,0.019671405414761704
1170,4553.0,0.01952836352169257
1171,4553.9,0.019433545952362203
1172,4554.8,0.0195124876361701
1173,4555.7,0.019449941296253506
1174,4556.6,0.019463763285701378
1175,4557.5,0.019530261293316514
1176,4558.4,0.01950395801324694
1177,4559.3,0.019330036151112385
1178,4560.2,0.019367563466808527
1179,4561.1,0.019382939064083286
1180,4562.0,0.0195034461321692
1181,4562.9,0.019514462137939045
1182,4563.8,0.019480958299970534
1183,4564.7,0.01951003808669078
1184,4565.6,0.01954007136250094
1185,4566.5,0.019439030247086757
1186,4567.4,0.019338144965129624
1187,4568.3,0.019446081445013915
1188,4569.2,0.019405818360890403
1189,4570.1,0.019367222659898636
1190,4571.0,0.01946294572868111
1191,4571.9,0.01942899565917298
1192,4572.8,0.019424512687415695
1193,4573.7,0.01934854324943891
1194,4574.6,0.01931516155202381
1195,4575.5,0.019338734556607153
1196,4576.4,0.019346311858936743
1197,4577.3,0.019293599517934718
1198,4578.2,0.01924595045208282
1199,4579.1,0.019259524731129306
1200,4580.0,0.019241868222350175
1201,4580.9,0.019296198706199176
1202,4581.8,0.019285755310012656
1203,4582.7,0.01927850475987515
1204,4583.6,0.019337675993998493
1205,4584.5,0.019322997023192533
1206,4585.4,0.019310409637095287
1207,4586.3,0.019401062000143285
1208,4587.2,0.01937664226824993
1209,4588.1,0.019331779305288493
1210,4589.0,0.019321111622435105
1211,4589.9,0.019327197102276688
1212,4590.8,0.019304839573643442
1213,4591.7,0.01929880211010852
1214,4592.6,0.019204225736072483
1215,4593.5,0.019230886344513174
1216,4594.4,0.019190299229694854
1217,4595.3,0.01914289792587807
1218,4596.2,0.019234004198747927
1219,4597.1,0.019376149778916222
1220,4598.0,0.019178249676837705
1221,4598.9,0.019277787376035697
1222,4599.8,0.0191803796006715
1223,4600.7,0.019112741749186566
1224,4601.6,0.01909953225652249
1225,4602.5,0.01903423990189518
1226,4603.4,0.018965753323157458
1227,4604.3,0.018885347720146224
1228,4605.2,0.018786277278153966
1229,4606.1,0.01888814828163521
1230,4607.0,0.018908534078322936
1231,4607.9,0.018814529021650588
1232,4608.8,0.018748135570307894
1233,4609.7,0.018713860833803442
1234,4610.6,0.01869963355511071
1235,4611.5,0.018665493068859496
1236,4612.4,0.018620370217369606
1237,4613.3,0.018537291280456437
1238,4614.2,0.018516437923057898
1239,4615.1,0.01860687399445704
1240,4616.0,0.018570018979649456
1241,4616.9,0.018599511968092376
1242,4617.8,0.018558742288952264
1243,4618.7,0.018544618354960456
1244,4619.6,0.018499065892699514
1245,4620.5,0.018427552663985224
1246,4621.4,0.018412584283178657
1247,4622.3,0.01852239977073827
1248,4623.2,0.018418870891260115
1249,4624.1,0.01831852423458614
1250,4625.0,0.018425153008485403
1251,4625.9,0.018454558122861665
1252,4626.8,0.018433247480895032
1253,4627.7,0.018515748009773958
1254,4628.6,0.01839434276738952
1255,4629.5,0.01849827396880502
1256,4630.4,0.01837097623632142
1257,4631.3,0.018349149157500202
1258,4632.2,0.01840229846989433
1259,4633.1,0.01842204392934848
1260,4634.0,0.018371597425210176
1261,4634.9,0.018359749174580175
1262,4635.8,0.018265513019054734
1263,4636.7,0.01831452987727876
1264,4637.6,0.01832353351621281
1265,4638.5,0.018348196670528494
1266,4639.4,0.018393898306105733
1267,4640.3,0.01838771438602915
1268,4641.2,0.018306570214696866
1269,4642.1,0.018235857518082314
1270,4643.0,0.0183042603634381
1271,4643.9,0.01829120505965566
1272,4644.8,0.018247401793460752
1273,4645.7,0.018259397927201375
1274,4646.6,0.018317909137950464
1275,4647.5,0.018259420757187835
1276,4648.4,0.01831304177689064
1277,4649.3,0.018263994166174625
1278,4650.2,0.018305989640162213
1279,4651.1,0.018324770728140795
1280,4652.0,0.01831206571996925
1281,4652.9,0.018330305879715954
1282,4653.8,0.018148530456886906
1283,4654.7,0.01832835553117663
1284,4655.6,0.01820796648041638
1285,4656.5,0.0181428059251823
1286,4657.4,0.018157003147671835
1287,4658.3,0.018154109588445613
1288,4659.2,0.018115509437091636
1289,4660.1,0.018294848519490092
1290,4661.0,0.018174598605245226
1291,4661.9,0.018106781738815598
1292,4662.8,0.01808310401785734
1293,4663.7,0.018109811976227016
1294,4664.6,0.018122745522956278
1295,4665.5,0.01807465760962589
1296,4666.4,0.0181827773313267
1297,4667.3,0.018158854176506013
1298,4668.2,0.018078827634338237
1299,4669.1,0.018021497015433763
1300,4670.0,0.0180149175130622
1301,4670.9,0.018059481668004636
1302,4671.8,0.01812173868386034
1303,4672.7,0.0180982046542178
1304,4673.6,0.01804839261261057
1305,4674.5,0.018004654973104956
1306,4675.4,0.018111284487226816
1307,4676.3,0.018120222563023074
1308,4677.2,0.017974829505503654
1309,4678.1,0.017880955632634518
1310,4679.0,0.017828499921773978
1311,4679.9,0.017957302159546384
1312,4680.8,0.017803002970472534
1313,4681.7,0.017729588011524473
1314,4682.6,0.0177159352931596
1315,4683.5,0.01769566678895012
1316,4684.4,0.017685695647435856
1317,4685.3,0.01766734808013321
1318,4686.2,0.017752744826537728
1319,4687.1,0.01770408847064851
1320,4688.0,0.017717291654576143
1321,4688.9,0.017670263678447044
1322,4689.8,0.017556924614547414
1323,4690.7,0.017544782576282485
1324,4691.6,0.01758029384165068
1325,4692.5,0.017635069113809968
1326,4693.4,0.01751429723190166
1327,4694.3,0.017557680241413205
1328,4695.2,0.01754338026355144
1329,4696.1,0.017412775945512805
1330,4697.0,0.017383778164831127
1331,4697.9,0.01730275907837198
1332,4698.8,0.01725278765760315
1333,4699.7,0.01728327838065109
1334,4700.6,0.01724087962470567
1335,4701.5,0.017171557649968385
1336,4702.4,0.017144489200901194
1337,4703.3,0.01715145417938518
1338,4704.2,0.01710326218267875
1339,4705.1,0.017091678596254
1340,4706.0,0.017078368029795753
1341,4706.9,0.017148384658695278
1342,4707.8,0.017174767703596425
1343,4708.7,0.01708291482000096
1344,4709.6,0.01695325032778311
1345,4710.5,0.016923907603368593
1346,4711.4,0.016961308979054145
1347,4712.3,0.01701041605529437
1348,4713.2,0.016925379246615323
1349,4714.1,0.016871843297605795
1350,4715.0,0.01688336222791323
1351,4715.9,0.016804515975701283
1352,4716.8,0.016712955409157727
1353,4717.7,0.016771133037185113
1354,4718.6,0.016761808627740894
1355,4719.5,0.016788420052436984
1356,4720.4,0.0168030900250988
1357,4721.3,0.016801399284565217
1358,4722.2,0.016818081859315024
1359,4723.1,0.01667567510104895
1360,4724.0,0.01664960048196391
1361,4724.9,0.016671057926273485
1362,4725.8,0.016653462085620782
1363,4726.7,0.016611419687615786
1364,4727.6,0.016579098858194984
1365,4728.5,0.016566400151938773
1366,4729.4,0.016560073438680517
1367,4730.3,0.016590301994886515
1368,4731.2,0.016576236381680647
1369,4732.1,0.01651874753932278
1370,4733.0,0.016470440882820257
1371,4733.9,0.016485390616255764
1372,4734.8,0.01654923962034466
1373,4735.7,0.01648795664038971
1374,4736.6,0.01640010577898909
1375,4737.5,0.016336735170424877
1376,4738.4,0.01625789192929368
1377,4739.3,0.016280681461439794
1378,4740.2,0.016400935068141068
1379,4741.1,0.01645918517011249
1380,4742.0,0.016350290298758768
1381,4742.9,0.01635371304752712
1382,4743.8,0.01632062073808395
1383,4744.7,0.01628506095242437
1384,4745.6,0.016300777889763175
1385,4746.5,0.01635626411724641
1386,4747.4,0.01636826040582839
1387,4748.3,0.01624948742826162
1388,4749.2,0.01618819871146406
1389,4750.1,0.016165110197567285
1390,4751.0,0.016269854651921153
1391,4751.9,0.016318490990903413
1392,4752.8,0.01627914970573416
1393,4753.7,0.016288600639073492
1394,4754.6,0.016339205819055933
1395,4755.5,0.01627321534846838
1396,4756.4,0.016223329867421952
1397,4757.3,0.016227767871309758
1398,4758.2,0.016229635825241954
1399,4759.1,0.016183790319073313
1400,4760.0,0.01612369757323217
1401,4760.9,0.016184682929723904
1402,4761.8,0.016160220760763875
1403,4762.7,0.01608681138899505
1404,4763.6,0.01605633397543777
1405,4764.5,0.016097626427352806
1406,4765.4,0.016164921325956923
1407,4766.3,0.0161735319519664
1408,4767.2,0.016074730014813278
1409,4768.1,0.016046387550175418
1410,4769.0,0.016048534895797894
1411,4769.9,0.016033506935356767
1412,4770.8,0.01608555966100323
1413,4771.7,0.016115365996632092
1414,4772.6,0.01600096016300284
1415,4773.5,0.01592242005131333
1416,4774.4,0.01597529518023065
1417,4775.3,0.016039301133059892
1418,4776.2,0.016040320747561027
1419,4777.1,0.015955608195784746
1420,4778.0,0.015904398527277038
1421,4778.9,0.015961553154344523
1422,4779.8,0.015921254522412963
1423,4780.7,0.01597228021562396
1424,4781.6,0.015864606490174838
1425,4782.5,0.015874734766016044
1426,4783.4,0.015898638625281566
1427,4784.3,0.015882775441588788
1428,4785.2,0.015855062406665104
1429,4786.1,0.01582404533187945
1430,4787.0,0.015749421101853175
1431,4787.9,0.015810859678245807
1432,4788.8,0.015811756607152665
1433,4789.7,0.015753086477914183
1434,4790.6,0.015720178411197643
1435,4791.5,0.01575317635577485
1436,4792.4,0.015761557544394043
1437,4793.3,0.015790329083168707
1438,4794.2,0.01570259355383498
1439,4795.1,0.01565287810124703
1440,4796.0,0.01564444444504654
1441,4796.9,0.015642134347153596
1442,4797.8,0.015618393674320183
1443,4798.7,0.015580523566088654
1444,4799.6,0.015563598932897011
1445,4800.5,0.015515297598775707
1446,4801.4,0.01548279514623969
1447,4802.3,0.015491799322525864
1448,4803.2,0.015480273793944921
1449,4804.1,0.01541060645393001
1450,4805.0,0.015355030311292907
1451,4805.9,0.01539145530901844
1452,4806.8,0.015349668340670034
1453,4807.7,0.015269975514471767
1454,4808.6,0.015203569401552413
1455,4809.5,0.015193007556769592
1456,4810.4,0.015225065077054007
1457,4811.3,0.015234064482724952
1458,4812.2,0.01523540238914216
1459,4813.1,0.015117657459216855
1460,4814.0,0.015007128312232566
1461,4814.9,0.014962608905263724
1462,4815.8,0.014900921506097604
1463,4816.7,0.014792219205225414
1464,4817.6,0.014733110595200487
1465,4818.5,0.014746648726257049
1466,4819.4,0.014534356809701218
1467,4820.3,0.01455392605255858
1468,4821.2,0.014546550027482771
1469,4822.1,0.014412167524262486
1470,4823.0,0.014224264795812595
1471,4823.9,0.014108371771610924
1472,4824.8,0.01398920410062373
1473,4825.7,0.013870892606010949
1474,4826.6,0.01370753415161505
1475,4827.5,0.013562156687420559
1476,4828.4,0.013413677301854601
1477,4829.3,0.013235766664926728
1478,4830.2,0.013036576328046353
1479,4831.1,0.012852763328964904
1480,4832.0,0.012684210478833075
1481,4832.9,0.012446955652188849
1482,4833.8,0.012208545621522493
1483,4834.7,0.012044850020912486
1484,4835.6,0.011918924731794263
1485,4836.5,0.011777199437133462
1486,4837.4,0.011758943090410564
1487,4838.3,0.011579765494604802
1488,4839.2,0.011463203157401748
1489,4840.1,0.011367706846487555
1490,4841.0,0.011302576438981023
1491,4841.9,0.011285051142292286
1492,4842.8,0.011279329507428574
1493,4843.7,0.011163727101433082
1494,4844.6,0.01106457081844635
1495,4845.5,0.011055656063650283
1496,4846.4,0.010996576844392394
1497,4847.3,0.010982483328393387
1498,4848.2,0.01095569582620232
1499,4849.1,0.010876762234808752
1500,4850.0,0.010923313451401444
1501,4850.9,0.010858305937695616
1502,4851.8,0.010810034269456413
1503,4852.7,0.010801055992614333
1504,4853.6,0.010809859192424873
1505,4854.5,0.010839268406791114
1506,4855.4,0.01087936966885797
1507,4856.3,0.010876653683359046
1508,4857.2,0.010782574465276971
1509,4858.1,0.010893443657123586
1510,4859.0,0.010961234925591437
1511,4859.9,0.01099995287598411
1512,4860.8,0.011044820570735019
1513,4861.7,0.01112162649426166
1514,4862.6,0.011229149631545511
1515,4863.5,0.01130554673592422
1516,4864.4,0.011383466248820103
1517,4865.3,0.011498880427720577
1518,4866.2,0.011712522645637928
1519,4867.1,0.011899175350673528
1520,4868.0,0.012047116656883792
1521,4868.9,0.012266452704664385
1522,4869.8,0.012392565023671183
1523,4870.7,0.012549682471631464
1524,4871.6,0.012607077702739899
1525,4872.5,0.012735166955685455
1526,4873.4,0.012840267968047728
1527,4874.3,0.012925999656473442
1528,4875.2,0.013058813242175808
1529,4876.1,0.013052234579024994
1530,4877.0,0.013107645943857342
1531,4877.9,0.013207711433216867
1532,4878.8,0.013209266495119153
1533,4879.7,0.013269072342760061
1534,4880.6,0.013369014054196226
1535,4881.5,0.01340741978066593
1536,4882.4,0.013485027722151486
1537,4883.3,0.013551301288067856
1538,4884.2,0.013569737124452842
1539,4885.1,0.013568862785312344
1540,4886.0,0.013571408113896174
1541,4886.9,0.01359786880777176
1542,4887.8,0.013635287752932362
1543,4888.7,0.013640573727046712
1544,4889.6,0.013730416299040614
1545,4890.5,0.013733762771988869
1546,4891.4,0.013642668268172318
1547,4892.3,0.013652910946122546
1548,4893.2,0.013752063561186377
1549,4894.1,0.013804942088364832
1550,4895.0,0.013728391253948612
1551,4895.9,0.013704270446943157
1552,4896.8,0.013748061622591795
1553,4897.7,0.013730079063281773
1554,4898.6,0.013748277065659228
1555,4899.5,0.013758714481467958
1556,4900.4,0.0137046389130715
1557,4901.3,0.013625743050410097
1558,4902.2,0.013700362128310163
1559,4903.1,0.01375833931994868
1560,4904.0,0.013689135408566392
1561,4904.9,0.013733518424591582
1562,4905.8,0.013763568538729514
1563,4906.7,0.013733146521192216
1564,4907.6,0.0137376083662342
1565,4908.5,0.013808813423064564
1566,4909.4,0.013804142584825044
1567,4910.3,0.013828788060828377
1568,4911.2,0.013910448231354044
1569,4912.1,0.013914841052482651
1570,4913.0,0.013849075661338585
1571,4913.9,0.01378331089167017
1572,4914.8,0.01371109289779511
1573,4915.7,0.013831106792061102
1574,4916.6,0.013827904292276828
1575,4917.5,0.013875214294037267
1576,4918.4,0.01387279092916241
1577,4919.3,0.013827707113721398
1578,4920.2,0.013809588300855725
1579,4921.1,0.013832497894860477
1580,4922.0,0.013715356260713872
1581,4922.9,0.013684967036659746
1582,4923.8,0.013788562213573191
1583,4924.7,0.013802476573986483
1584,4925.6,0.013770460418708578
1585,4926.5,0.013775790971561152
1586,4927.4,0.01381952251762401
1587,4928.3,0.013885193462139895
1588,4929.2,0.013906888363122608
1589,4930.1,0.013950399449490393
1590,4931.0,0.013953231086486875
1591,4931.9,0.013904346827169671
1592,4932.8,0.013888422889415233
1593,4933.7,0.01395862776320174
1594,4934.6,0.013967565887696423
1595,4935.5,0.013906348033476951
1596,4936.4,0.013954699981676125
1597,4937.3,0.013922032443151872
1598,4938.2,0.013884395102000142
1599,4939.1,0.013896456883553931
1600,4940.0,0.0139020407381073
1601,4940.9,0.013795812489184295
1602,4941.8,0.01385834503867599
1603,4942.7,0.013842193088588745
1604,4943.6,0.013919120049617843
1605,4944.5,0.013834629737365848
1606,4945.4,0.013774026376367139
1607,4946.3,0.013829479667307557
1608,4947.2,0.013805887507570776
1609,4948.1,0.013785227563636118
1610,4949.0,0.013716070566818074
1611,4949.9,0.013704604830552322
1612,4950.8,0.013701174589601574
1613,4951.7,0.013688433427136767
1614,4952.6,0.013689498951564714
1615,4953.5,0.013713439147222799
1616,4954.4,0.013682717415637058
1617,4955.3,0.013644411216384354
1618,4956.2,0.013598668122315884
1619,4957.1,0.013606117751645502
1620,4958.0,0.013587458819156671
1621,4958.9,0.013537747717626841
1622,4959.8,0.01352040227994034
1623,4960.7,0.013574404432686793
1624,4961.6,0.013549217527398093
1625,4962.5,0.013570759345095579
1626,4963.4,0.01353985427832853
1627,4964.3,0.013500809696878087
1628,4965.2,0.013450620280670041
1629,4966.1,0.013401526459164224
1630,4967.0,0.013393082284200192
1631,4967.9,0.013386181604531968
1632,4968.8,0.01335976238227097
1633,4969.7,0.013295636551968562
1634,4970.6,0.013280045997665621
1635,4971.5,0.013291365651316311
1636,4972.4,0.013285254950549287
1637,4973.3,0.01326208464809342
1638,4974.2,0.01328830542018661
1639,4975.1,0.013243670232107957
1640,4976.0,0.013189728921394153
1641,4976.9,0.013125780720470067
1642,4977.8,0.013135840423732587
1643,4978.7,0.0131777259147464
1644,4979.6,0.013192676386913647
1645,4980.5,0.013202169665586181
1646,4981.4,0.01309595320222459
1647,4982.3,0.013096936800784418
1648,4983.2,0.013001995598588206
1649,4984.1,0.01296905257344075
1650,4985.0,0.01294364033231842
1651,4985.9,0.012896313662662244
1652,4986.8,0.012879896552477454
1653,4987.7,0.012820666399655265
1654,4988.6,0.012767510918048917
1655,4989.5,0.012748132443413019
1656,4990.4,0.012737215254522503
1657,4991.3,0.01267670716448278
1658,4992.2,0.012608528021422028
1659,4993.1,0.012596882370992104
1660,4994.0,0.012595325985726399
1661,4994.9,0.012523217185803721
1662,4995.8,0.012560381713667896
1663,4996.7,0.012570293647082757
1664,4997.6,0.012504763141530947
1665,4998.5,0.012492707796645946
1666,4999.4,0.012517198149735505
1667,5000.3,0.012404743663757859
1668,5001.2,0.012458248421703802
1669,5002.1,0.01248551582294317
1670,5003.0,0.012427457602293876
1671,5003.9,0.01241806230805078
1672,5004.8,0.012444359158404432
1673,5005.7,0.012444314747814704
1674,5006.6,0.01241051305219538
1675,5007.5,0.01243901027772698
1676,5008.4,0.01238244704461821
1677,5009.3,0.012456495203156804
1678,5010.2,0.012426184141696044
1679,5011.1,0.012371736179101535
1680,5012.0,0.012323077516336498
1681,5012.9,0.012299131165745152
1682,5013.8,0.012338036331728305
1683,5014.7,0.012305860678126397
1684,5015.6,0.012326861258694028
1685,5016.5,0.01232519491228405
1686,5017.4,0.012320732575967967
1687,5018.3,0.012325787689763808
1688,5019.2,0.012335853727890438
1689,5020.1,0.012346964090982977
1690,5021.0,0.012378462276750836
1691,5021.9,0.012343230409429603
1692,5022.8,0.012321932112037822
1693,5023.7,0.012321745466890802
1694,5024.6,0.012366910361324038
1695,5025.5,0.012438402455305902
1696,5026.4,0.01246754913217432
1697,5027.3,0.01240367634121462
1698,5028.2,0.012434621383866896
1699,5029.1,0.012467736656305172
1700,5030.0,0.012489431524171314
1701,5030.9,0.012521290046290124
1702,5031.8,0.012536467253765426
1703,5032.7,0.012487256124863757
1704,5033.6,0.012406748333000395
1705,5034.5,0.012495273760914914
1706,5035.4,0.012441923058981836
1707,5036.3,0.012467771342833814
1708,5037.2,0.012418041577036368
1709,5038.1,0.012385075659567722
1710,5039.0,0.012405211546977336
1711,5039.9,0.012434082025307571
1712,5040.8,0.012416850242589763
1713,5041.7,0.01240212249267342
1714,5042.6,0.012399251504365565
1715,5043.5,0.012468028441005127
1716,5044.4,0.012477677534756855
1717,5045.3,0.01244043546322346
1718,5046.2,0.012426862058581256
1719,5047.1,0.012455853050650962
1720,5048.0,0.012426315647551138
1721,5048.9,0.012384780835022789
1722,5049.8,0.012360747598147457
1723,5050.7,0.012415600712629274
1724,5051.6,0.01244653489952324
1725,5052.5,0.01243183127185664
1726,5053.4,0.01240395062755253
1727,5054.3,0.01239227307102039
1728,5055.2,0.012441027436752667
1729,5056.1,0.012415877186119398
1730,5057.0,0.01239277364896739
1731,5057.9,0.012346328718186762
1732,5058.8,0.012368101652500994
1733,5059.7,0.012408694121327852
1734,5060.6,0.012379271862511226
1735,5061.5,0.012390756615150681
1736,5062.4,0.012403864599158671
1737,5063.3,0.012359534737784625
1738,5064.2,0.012347936669716276
1739,5065.1,0.012320924823430586
1740,5066.0,0.012296003199090967
1741,5066.9,0.012315100966293851
1742,5067.8,0.012362141851751458
1743,5068.7,0.012297198327207074
1744,5069.6,0.012281600379241676
1745,5070.5,0.012278814831696428
1746,5071.4,0.01223691340160686
1747,5072.3,0.01219173969672488
1748,5073.2,0.012160731251704106
1749,5074.1,0.012146961883917104
1750,5075.0,0.012172671799992088
1751,5075.9,0.012240706688260808
1752,5076.8,0.012129091827128765
1753,5077.7,0.012134791666492397
1754,5078.6,0.012120313260718059
1755,5079.5,0.01209378355153408
1756,5080.4,0.012073067593089683
1757,5081.3,0.012042499530811088
1758,5082.2,0.012040023117797423
1759,5083.1,0.012078842786467961
1760,5084.0,0.012066516255810681
1761,5084.9,0.012010315843722067
1762,5085.8,0.012034873383041333
1763,5086.7,0.012035143011770435
1764,5087.6,0.011945730060023203
1765,5088.5,0.011908648666201213
1766,5089.4,0.011935033802078257
1767,5090.3,0.011947022993297297
1768,5091.2,0.011891052582182017
1769,5092.1,0.01195561873636999
1770,5093.0,0.011970586186123561
1771,5093.9,0.011923809618361746
1772,5094.8,0.01191402766181057
1773,5095.7,0.01189340366378231
1774,5096.6,0.011900474940464785
1775,5097.5,0.011821004840937574
1776,5098.4,0.011848070190186293
1777,5099.3,0.011827945805074328
1778,5100.2,0.011829635577761122
1779,5101.1,0.011858286327587168
1780,5102.0,0.01181947853291177
1781,5102.9,0.011785202701091447
1782,5103.8,0.011801010244899797
1783,5104.7,0.011742403802704289
1784,5105.6,0.011680939571590731
1785,5106.5,0.011706571935923674
1786,5107.4,0.011742942852524578
1787,5108.3,0.011714871026451369
1788,5109.2,0.011680647861807196
1789,5110.1,0.011728425754525864
1790,5111.0,0.01164493111377165
1791,5111.9,0.011673001067594285
1792,5112.8,0.011648453970961934
1793,5113.7,0.011643766555916125
1794,5114.6,0.01164597735526285
1795,5115.5,0.011610627824633474
1796,5116.4,0.011603470626021043
1797,5117.3,0.011640317963120666
1798,5118.2,0.01155741004094971
1799,5119.1,0.011509073777380583
1800,5120.0,0.011496509348439484
1801,5120.9,0.011503783037337241
1802,5121.8,0.011508805677797686
1803,5122.7,0.01152949720477225
1804,5123.6,0.01163074622191327
1805,5124.5,0.011473795643366888
1806,5125.4,0.011491979947964179
1807,5126.3,0.01143388523170019
1808,5127.2,0.011465496998129187
1809,5128.1,0.011504370894164668
1810,5129.0,0.011479421023348728
1811,5129.9,0.011446557332598382
1812,5130.8,0.011389406481271019
1813,5131.7,0.011429314161740553
1814,5132.6,0.011415737869094621
1815,5133.5,0.01138965596019366
1816,5134.4,0.011370235652471382
1817,5135.3,0.011396346965200211
1818,5136.2,0.011445393270168221
1819,5137.1,0.0114229986527859
1820,5138.0,0.011324423350067293
1821,5138.9,0.0112974889722156
1822,5139.8,0.011257486307869945
1823,5140.7,0.011205616102599934
1824,5141.6,0.011117468484329079
1825,5142.5,0.011060993001181728
1826,5143.4,0.011056945571393887
1827,5144.3,0.010995783293912995
1828,5145.2,0.010967076096816943
1829,5146.1,0.01098142326414778
1830,5147.0,0.010957706246489929
1831,5147.9,0.010944671895574553
1832,5148.8,0.010928113838000393
1833,5149.7,0.010937967252049426
1834,5150.6,0.01097215442213279
1835,5151.5,0.010923641991939093
1836,5152.4,0.010932893616453127
1837,5153.3,0.010961691535410769
1838,5154.2,0.010887398812893695
1839,5155.1,0.010861108171100491
1840,5156.0,0.010832245126985302
1841,5156.9,0.010823847043831642
1842,5157.8,0.010871262017210715
1843,5158.7,0.010803498251988286
1844,5159.6,0.010776282218277953
1845,5160.5,0.010782051670227414
1846,5161.4,0.010750716583956488
1847,5162.3,0.010710957473357362
1848,5163.2,0.010702938084202156
1849,5164.1,0.010709217438350717
1850,5165.0,0.010682433591711636
1851,5165.9,0.01064385074123666
1852,5166.8,0.010663071894685103
1853,5167.7,0.010620968763100863
1854,5168.6,0.010567398487933208
1855,5169.5,0.010542969775729076
1856,5170.4,0.01055897229159112
1857,5171.3,0.010591666639490394
1858,5172.2,0.01059665338902275
1859,5173.1,0.010544268531742163
