,wl,flux
1074,4466.6,0.12831178980383687
1075,4467.5,0.12817611511427934
1076,4468.4,0.12787041528688178
1077,4469.3,0.127779542977397
1078,4470.2,0.12774726580043136
1079,4471.1,0.12692208304072708
1080,4472.0,0.12563842656517413
1081,4472.9,0.12451820351849079
1082,4473.8,0.12391791554558677
1083,4474.7,0.1233690023272637
1084,4475.6,0.12381277229707265
1085,4476.5,0.12344028490220428
1086,4477.4,0.12296657438054703
1087,4478.3,0.12287157397491563
1088,4479.2,0.12304571232940578
1089,4480.1,0.12294211601228058
1090,4481.0,0.12257895127186039
1091,4481.9,0.12242498032315077
1092,4482.8,0.1225140117253894
1093,4483.7,0.12206602899497229
1094,4484.6,0.12116886147714206
1095,4485.5,0.12141298285850433
1096,4486.4,0.1214472860408114
1097,4487.3,0.12076358474816298
1098,4488.2,0.12140384998905447
1099,4489.1,0.12251412698153075
1100,4490.0,0.12318953358954439
1101,4490.9,0.12317820367301469
1102,4491.8,0.12273286484990523
1103,4492.7,0.12275778250586483
1104,4493.6,0.12273969175414068
1105,4494.5,0.12281316109745338
1106,4495.4,0.1231684425365035
1107,4496.3,0.12361114963098446
1108,4497.2,0.12333497830057928
1109,4498.1,0.1234322324918302
1110,4499.0,0.12456804712497756
1111,4499.9,0.125520690307805
1112,4500.8,0.12541759279273407
1113,4501.7,0.12478782136008094
1114,4502.6,0.1249609081911437
1115,4503.5,0.12431253585171877
1116,4504.4,0.12358942841927881
1117,4505.3,0.12368157454804017
1118,4506.2,0.12367670701241482
1119,4507.1,0.12366869968408822
1120,4508.0,0.12403156467490749
1121,4508.9,0.12410201004813627
1122,4509.8,0.12413880337383364
1123,4510.7,0.12430366211758605
1124,4511.6,0.1245506268057698
1125,4512.5,0.12453065002194026
1126,4513.4,0.12430858649416494
1127,4514.3,0.12431319660735361
1128,4515.2,0.12314806575787307
1129,4516.1,0.12329631560219821
1130,4517.0,0.1234396213959466
1131,4517.9,0.12334447704949632
1132,4518.8,0.12332765626427525
1133,4519.7,0.12355945175433682
1134,4520.6,0.12305819429082128
1135,4521.5,0.12262373575326922
1136,4522.4,0.12197257011982567
1137,4523.3,0.12184357892881381
1138,4524.2,0.12175019273571622
1139,4525.1,0.1213978465244534
1140,4526.0,0.12132447544380544
1141,4526.9,0.1210991054349315
1142,4527.8,0.12121545449752888
1143,4528.7,0.12125861420481215
1144,4529.6,0.12134912067450829
1145,4530.5,0.12149051385244428
1146,4531.4,0.12154123421943724
1147,4532.3,0.12140767564926311
1148,4533.2,0.12127905420107635
1149,4534.1,0.1216703609874286
1150,4535.0,0.12072370970507616
1151,4535.9,0.11978890596027582
1152,4536.8,0.12012688023206462
1153,4537.7,0.12072469711419724
1154,4538.6,0.12087718186025236
1155,4539.5,0.12009557129791264
1156,4540.4,0.11943058380581204
1157,4541.3,0.11950284023106075
1158,4542.2,0.11983784574092238
1159,4543.1,0.11959188593802528
1160,4544.0,0.11950454276008934
1161,4544.9,0.11857744617389698
1162,4545.8,0.11850758350245331
1163,4546.7,0.11867281880675727
1164,4547.6,0.1189535700410143
1165,4548.5,0.11918736603080837
1166,4549.4,0.11885454129846343
1167,4550.3,0.11871451068463254
1168,4551.2,0.11812792635019954
1169,4552.1,0.1177036270319629
1170,4553.0,0.11763765184912367
1171,4553.9,0.11765860689416624
1172,4554.8,0.11741024721382524
1173,4555.7,0.11736174484485155
1174,4556.6,0.11681148329287429
1175,4557.5,0.11674805155005819
1176,4558.4,0.1166333180815078
1177,4559.3,0.11676891877671586
1178,4560.2,0.11709389054715248
1179,4561.1,0.11650700515928714
1180,4562.0,0.1157079360985259
1181,4562.9,0.11553313168931068
1182,4563.8,0.11537543258829623
1183,4564.7,0.11526137208954267
1184,4565.6,0.11534710284944982
1185,4566.5,0.1156822894182192
1186,4567.4,0.11595409811185148
1187,4568.3,0.11560606639184609
1188,4569.2,0.1161369118133036
1189,4570.1,0.11620890270144686
1190,4571.0,0.11593699746970726
1191,4571.9,0.11538421401730334
1192,4572.8,0.11387818938854889
1193,4573.7,0.11503302882551376
1194,4574.6,0.11520624267723369
1195,4575.5,0.1153791197291388
1196,4576.4,0.11567604273720973
1197,4577.3,0.11571820307607779
1198,4578.2,0.11528530317157139
1199,4579.1,0.115487125399865
1200,4580.0,0.11584098096968336
1201,4580.9,0.1155736460728975
1202,4581.8,0.1156208979089689
1203,4582.7,0.11551347395128223
1204,4583.6,0.11486660923558231
1205,4584.5,0.11428062645990732
1206,4585.4,0.11425372273937218
1207,4586.3,0.11408114878057962
1208,4587.2,0.11343767696558106
1209,4588.1,0.1131421740961535
1210,4589.0,0.11309907353077098
1211,4589.9,0.11281229934292407
1212,4590.8,0.11295434575595592
1213,4591.7,0.11326885695137355
1214,4592.6,0.11283165521882371
1215,4593.5,0.11250468304943104
1216,4594.4,0.11243867142080675
1217,4595.3,0.1124740583636224
1218,4596.2,0.11252236069516601
1219,4597.1,0.11322928148717355
1220,4598.0,0.11315375648732949
1221,4598.9,0.11273068089391408
1222,4599.8,0.11229237596845668
1223,4600.7,0.11220002358290879
1224,4601.6,0.1124416893901304
1225,4602.5,0.11218882480898128
1226,4603.4,0.11221745088007955
1227,4604.3,0.1119804701496026
1228,4605.2,0.11143076457216759
1229,4606.1,0.11110864649339348
1230,4607.0,0.11109205905195159
1231,4607.9,0.1109484592174639
1232,4608.8,0.11132671251235586
1233,4609.7,0.11130242774633768
1234,4610.6,0.11124057451006446
1235,4611.5,0.11123527551920671
1236,4612.4,0.11139475143872808
1237,4613.3,0.1116530781853879
1238,4614.2,0.11160801966938771
1239,4615.1,0.11103350647789435
1240,4616.0,0.11087009391099706
1241,4616.9,0.11046154563055037
1242,4617.8,0.1100529856124876
1243,4618.7,0.10972552742107261
1244,4619.6,0.10925389142392371
1245,4620.5,0.10860683005794357
1246,4621.4,0.1088682997715103
1247,4622.3,0.108866939574939
1248,4623.2,0.10902275297256496
1249,4624.1,0.1092251443333014
1250,4625.0,0.1090321339722659
1251,4625.9,0.10812124705675279
1252,4626.8,0.10783819613322808
1253,4627.7,0.10760001503981247
1254,4628.6,0.10717419611139599
1255,4629.5,0.10709578455391684
1256,4630.4,0.10732429504432696
1257,4631.3,0.10741447640376023
1258,4632.2,0.10730516800730985
1259,4633.1,0.10805462033482917
1260,4634.0,0.10789952104958651
1261,4634.9,0.10759104367939959
1262,4635.8,0.10731901242955193
1263,4636.7,0.10707490591510811
1264,4637.6,0.10683060711555238
1265,4638.5,0.10640721019385979
1266,4639.4,0.10645856228996904
1267,4640.3,0.10636316903181302
1268,4641.2,0.10596220789332153
1269,4642.1,0.10557023512975529
1270,4643.0,0.10549081116209721
1271,4643.9,0.10551928218017882
1272,4644.8,0.10561590918510111
1273,4645.7,0.10565986877906113
1274,4646.6,0.1054995560524654
1275,4647.5,0.10553041323604566
1276,4648.4,0.10577324038663133
1277,4649.3,0.10595956800259934
1278,4650.2,0.10643061469067534
1279,4651.1,0.10626282254211865
1280,4652.0,0.1060918485150986
1281,4652.9,0.10596216459911197
1282,4653.8,0.10586729241494224
1283,4654.7,0.105974628855054
1284,4655.6,0.10655103650712874
1285,4656.5,0.1067055739031035
1286,4657.4,0.10660956381028296
1287,4658.3,0.10630887567366552
1288,4659.2,0.10593043750087627
1289,4660.1,0.10547056694207903
1290,4661.0,0.10498390967212419
1291,4661.9,0.10484238866707986
1292,4662.8,0.10483640985629528
1293,4663.7,0.10476410454854974
1294,4664.6,0.104725114279451
1295,4665.5,0.1049000589038171
1296,4666.4,0.10512473351281
1297,4667.3,0.10511835874925643
1298,4668.2,0.10556136822279537
1299,4669.1,0.10502611750366278
1300,4670.0,0.10551074823622904
1301,4670.9,0.10573938783103094
1302,4671.8,0.1057221863152318
1303,4672.7,0.1056941268836633
1304,4673.6,0.10525743931789044
1305,4674.5,0.10435357309724688
1306,4675.4,0.1041839140392238
1307,4676.3,0.1044353921313265
1308,4677.2,0.10431176123781036
1309,4678.1,0.10406048847168156
1310,4679.0,0.10426238313038401
1311,4679.9,0.10446270473433682
1312,4680.8,0.10451902312617577
1313,4681.7,0.10480200838841446
1314,4682.6,0.10496188917560731
1315,4683.5,0.10479683368327052
1316,4684.4,0.10457833770772765
1317,4685.3,0.10472051761596414
1318,4686.2,0.1045706082626078
1319,4687.1,0.10408967128919405
1320,4688.0,0.10385320037765244
1321,4688.9,0.10370023931903578
1322,4689.8,0.10384079438374828
1323,4690.7,0.1041523268948229
1324,4691.6,0.10400631984326446
1325,4692.5,0.10437232690451571
1326,4693.4,0.10396028667935449
1327,4694.3,0.10405110624602365
1328,4695.2,0.10384210087095874
1329,4696.1,0.10356389811965205
1330,4697.0,0.1036443227278621
1331,4697.9,0.10323991500295086
1332,4698.8,0.10352960245111911
1333,4699.7,0.10335646669402433
1334,4700.6,0.10287046278427915
1335,4701.5,0.10263282928347423
1336,4702.4,0.10271916236760431
1337,4703.3,0.1027515093235843
1338,4704.2,0.10265544573681451
1339,4705.1,0.10206379467898045
1340,4706.0,0.10223629477201306
1341,4706.9,0.10196322946801771
1342,4707.8,0.1014772537058887
1343,4708.7,0.10129775815190242
1344,4709.6,0.10148399161527186
1345,4710.5,0.10175944949705402
1346,4711.4,0.10173555262797125
1347,4712.3,0.1020922079939903
1348,4713.2,0.10228917037166409
1349,4714.1,0.1020503312924337
1350,4715.0,0.1015922420553192
1351,4715.9,0.10147612981337549
1352,4716.8,0.10097167513900066
1353,4717.7,0.10039226890273163
1354,4718.6,0.10032549759953531
1355,4719.5,0.10010937134274088
1356,4720.4,0.09982753403039643
1357,4721.3,0.0999386896002664
1358,4722.2,0.10002429977547422
1359,4723.1,0.0995754410599875
1360,4724.0,0.09958593892911403
1361,4724.9,0.09930822938883806
1362,4725.8,0.09897531582769638
1363,4726.7,0.09877524691197422
1364,4727.6,0.09859536021623652
1365,4728.5,0.09844489011383215
1366,4729.4,0.09856214727821277
1367,4730.3,0.09861243662486785
1368,4731.2,0.0985611174171816
1369,4732.1,0.09842326313334981
1370,4733.0,0.09833275033876035
1371,4733.9,0.09849166946656879
1372,4734.8,0.09878731098425231
1373,4735.7,0.09858050523996521
1374,4736.6,0.0982066651716912
1375,4737.5,0.09775774863116365
1376,4738.4,0.09759414914501609
1377,4739.3,0.09772466459471021
1378,4740.2,0.09744595789617994
1379,4741.1,0.09749826089923494
1380,4742.0,0.09728835815663522
1381,4742.9,0.09731790399314875
1382,4743.8,0.09713599479297691
1383,4744.7,0.09686686441552281
1384,4745.6,0.0968286140549177
1385,4746.5,0.09660846366528816
1386,4747.4,0.09658629132835174
1387,4748.3,0.09657831116372233
1388,4749.2,0.09643702827963381
1389,4750.1,0.09638400384113939
1390,4751.0,0.09649164954467203
1391,4751.9,0.09660167072286219
1392,4752.8,0.0965472723465418
1393,4753.7,0.09715533501412506
1394,4754.6,0.09669354609231273
1395,4755.5,0.09643302085165881
1396,4756.4,0.09620265240966844
1397,4757.3,0.09586691081881234
1398,4758.2,0.09581611309354607
1399,4759.1,0.09594919502443136
1400,4760.0,0.09589989229642805
1401,4760.9,0.09573903844373093
1402,4761.8,0.09546711647738301
1403,4762.7,0.09529758314231039
1404,4763.6,0.09545301407326302
1405,4764.5,0.0959273304337282
1406,4765.4,0.09608726540875549
1407,4766.3,0.09571284387261979
1408,4767.2,0.09588112910601365
1409,4768.1,0.09575728278289317
1410,4769.0,0.09515588078160918
1411,4769.9,0.0946598402652379
1412,4770.8,0.09508941550842488
1413,4771.7,0.09526402900381406
1414,4772.6,0.09512819198236377
1415,4773.5,0.09498895930775282
1416,4774.4,0.0947626235044009
1417,4775.3,0.09445751176443641
1418,4776.2,0.09423604863185268
1419,4777.1,0.09434018437566177
1420,4778.0,0.09482062072357644
1421,4778.9,0.09482645959961779
1422,4779.8,0.09504402862184055
1423,4780.7,0.09540858664330593
1424,4781.6,0.09554180737336082
1425,4782.5,0.09522458099654611
1426,4783.4,0.0949351427394176
1427,4784.3,0.09499022880105103
1428,4785.2,0.09458890999153971
1429,4786.1,0.09438118265428973
1430,4787.0,0.09425695089573059
1431,4787.9,0.09401305295043091
1432,4788.8,0.0936938990664294
1433,4789.7,0.09371818523290396
1434,4790.6,0.09343649832415825
1435,4791.5,0.09379825117232442
1436,4792.4,0.09372464605881425
1437,4793.3,0.09352458831184224
1438,4794.2,0.09341803340972697
1439,4795.1,0.09313102911183645
1440,4796.0,0.09308058647596888
1441,4796.9,0.09308849478985903
1442,4797.8,0.09322638066191355
1443,4798.7,0.09307154152020398
1444,4799.6,0.09278317633278506
1445,4800.5,0.09257208430589434
1446,4801.4,0.0924661122564319
1447,4802.3,0.09291890071865837
1448,4803.2,0.09293313677908342
1449,4804.1,0.09290912368992418
1450,4805.0,0.09254665868972757
1451,4805.9,0.09232153330926005
1452,4806.8,0.09252821511131626
1453,4807.7,0.09262515013031324
1454,4808.6,0.09197118193114943
1455,4809.5,0.09248897874644987
1456,4810.4,0.09183562269785252
1457,4811.3,0.09138152983076007
1458,4812.2,0.09135998776373142
1459,4813.1,0.09130909105914717
1460,4814.0,0.0910486197821559
1461,4814.9,0.09081396430948135
1462,4815.8,0.09123741339019764
1463,4816.7,0.09156202405718337
1464,4817.6,0.09104946438777899
1465,4818.5,0.09037321495236778
1466,4819.4,0.0902518418217391
1467,4820.3,0.09006890761831673
1468,4821.2,0.09018186903421356
1469,4822.1,0.09037249753026001
1470,4823.0,0.09037796247506123
1471,4823.9,0.09009232226823989
1472,4824.8,0.09002985462309118
1473,4825.7,0.09036933984759955
1474,4826.6,0.0900528322550042
1475,4827.5,0.0895850436347146
1476,4828.4,0.08954720059632923
1477,4829.3,0.08915881554935047
1478,4830.2,0.08922096537861357
1479,4831.1,0.08932467991789776
1480,4832.0,0.08891934316846124
1481,4832.9,0.08918325657170456
1482,4833.8,0.08933820073473582
1483,4834.7,0.08906651368548019
1484,4835.6,0.08859119993114284
1485,4836.5,0.08835410474445514
1486,4837.4,0.08830362239856256
1487,4838.3,0.08824004616674817
1488,4839.2,0.08847041162917967
1489,4840.1,0.08823911465634028
1490,4841.0,0.08861265922946222
1491,4841.9,0.08858754764652443
1492,4842.8,0.08831578116162597
1493,4843.7,0.08782036878121698
1494,4844.6,0.08700531679598307
1495,4845.5,0.08616829183254049
1496,4846.4,0.08575069245622219
1497,4847.3,0.08570734535830662
1498,4848.2,0.08562930640284913
1499,4849.1,0.08527470963534549
1500,4850.0,0.08440039750546365
1501,4850.9,0.08311789009417886
1502,4851.8,0.08233748687232838
1503,4852.7,0.08135058913767271
1504,4853.6,0.08062969774818457
1505,4854.5,0.07970480891628028
1506,4855.4,0.07883807169168261
1507,4856.3,0.07761604496466483
1508,4857.2,0.07572527884878358
1509,4858.1,0.0745851871285038
1510,4859.0,0.0730305182866758
1511,4859.9,0.07175459577797878
1512,4860.8,0.06966844287443914
1513,4861.7,0.06791521280959216
1514,4862.6,0.0668330841719693
1515,4863.5,0.06580470876352733
1516,4864.4,0.06460135864923584
1517,4865.3,0.06403628376848339
1518,4866.2,0.06355540237579727
1519,4867.1,0.06303841587704131
1520,4868.0,0.0630097971053985
1521,4868.9,0.06340539476309122
1522,4869.8,0.06381971277620781
1523,4870.7,0.06440792222287707
1524,4871.6,0.06455847198580411
1525,4872.5,0.06505385249697734
1526,4873.4,0.0654484504417182
1527,4874.3,0.06582691947443162
1528,4875.2,0.06633338126404602
1529,4876.1,0.06712960810987297
1530,4877.0,0.06849072324146599
1531,4877.9,0.07033375203257447
1532,4878.8,0.07189143674395831
1533,4879.7,0.07353528507987753
1534,4880.6,0.07535525536363888
1535,4881.5,0.0769197922672564
1536,4882.4,0.07792772793802098
1537,4883.3,0.07899659422510386
1538,4884.2,0.07931700619560557
1539,4885.1,0.0796248675479489
1540,4886.0,0.07996777848655617
1541,4886.9,0.08065954901456326
1542,4887.8,0.08130140043104059
1543,4888.7,0.08152769045948893
1544,4889.6,0.08202709804092433
1545,4890.5,0.08234358928938705
1546,4891.4,0.08223170729888073
1547,4892.3,0.08235607997211299
1548,4893.2,0.08228420105009011
1549,4894.1,0.08204856830925752
1550,4895.0,0.08196932330535388
1551,4895.9,0.08206271693170376
1552,4896.8,0.08209764978939046
1553,4897.7,0.082532262411352
1554,4898.6,0.08256366223345638
1555,4899.5,0.08257414066604084
1556,4900.4,0.08252443294646812
1557,4901.3,0.08236748225550411
1558,4902.2,0.08251765782661077
1559,4903.1,0.08231534563961208
1560,4904.0,0.08205032325670146
1561,4904.9,0.08214727376765646
1562,4905.8,0.08194030203783371
1563,4906.7,0.08186774447806051
1564,4907.6,0.08211682966008363
1565,4908.5,0.08180622104188717
1566,4909.4,0.08228706597122266
1567,4910.3,0.08171511957943062
1568,4911.2,0.08118400894459712
1569,4912.1,0.08112640904551874
1570,4913.0,0.08121083723177923
1571,4913.9,0.08127423410990328
1572,4914.8,0.08160886944884371
1573,4915.7,0.08120647977627433
1574,4916.6,0.08129787712650127
1575,4917.5,0.08136572882217274
1576,4918.4,0.08113953676220555
1577,4919.3,0.08101921166700966
1578,4920.2,0.08093184419505019
1579,4921.1,0.08035660111944004
1580,4922.0,0.08057971184913623
1581,4922.9,0.08034496145593016
1582,4923.8,0.08022561938425987
1583,4924.7,0.08023265231655395
1584,4925.6,0.08024899915585208
1585,4926.5,0.08025678942922201
1586,4927.4,0.08021498802782762
1587,4928.3,0.07956149803814125
1588,4929.2,0.07977147141712494
1589,4930.1,0.07991365781685791
1590,4931.0,0.07983313687411614
1591,4931.9,0.07980943240141107
1592,4932.8,0.07992950864880607
1593,4933.7,0.07995786754436561
1594,4934.6,0.07962352060006472
1595,4935.5,0.0794385774437466
1596,4936.4,0.07954751729165742
1597,4937.3,0.0797152797453687
1598,4938.2,0.0797579025787508
1599,4939.1,0.0799385304525722
1600,4940.0,0.08050466322983162
1601,4940.9,0.08097548793502381
1602,4941.8,0.08083762198723862
1603,4942.7,0.08084397759103049
1604,4943.6,0.08072532780153441
1605,4944.5,0.08060587633442522
1606,4945.4,0.08056823039208146
1607,4946.3,0.08059435716433978
1608,4947.2,0.08062746448809674
1609,4948.1,0.08071699495419228
1610,4949.0,0.08039695505830352
1611,4949.9,0.08006713201483798
1612,4950.8,0.07992547715531217
1613,4951.7,0.07989581314185432
1614,4952.6,0.07993848341758031
1615,4953.5,0.08016158334503712
1616,4954.4,0.08021322171108591
1617,4955.3,0.0803463920408185
1618,4956.2,0.0802944506811395
1619,4957.1,0.07975433556109138
1620,4958.0,0.07917313976252356
1621,4958.9,0.07890980008110118
1622,4959.8,0.0789030720728327
1623,4960.7,0.07922484088229047
1624,4961.6,0.07893206167875945
1625,4962.5,0.07914781114324146
1626,4963.4,0.07903998407591346
1627,4964.3,0.07889998864525116
1628,4965.2,0.07893799122735287
1629,4966.1,0.07903845270051504
1630,4967.0,0.0792439527214872
1631,4967.9,0.07866705020040368
1632,4968.8,0.07841675159162688
1633,4969.7,0.07830991145351289
1634,4970.6,0.07827653820206745
1635,4971.5,0.07810110930144404
1636,4972.4,0.07771750556410457
1637,4973.3,0.07751443105581998
1638,4974.2,0.07741547403861233
1639,4975.1,0.07740010679416658
1640,4976.0,0.07742562064678189
1641,4976.9,0.07750576889935383
1642,4977.8,0.07748380446585437
1643,4978.7,0.07740698627206928
1644,4979.6,0.07758443751714507
1645,4980.5,0.07741382777444676
1646,4981.4,0.07764950094762288
1647,4982.3,0.07751300799941095
1648,4983.2,0.07723362028265723
1649,4984.1,0.07695469443958927
1650,4985.0,0.0767396180241683
1651,4985.9,0.07657189110587516
1652,4986.8,0.07625699362412494
1653,4987.7,0.07593781841652891
1654,4988.6,0.07649078350155132
1655,4989.5,0.07624672350063899
1656,4990.4,0.0759265563919776
1657,4991.3,0.07570567898011273
1658,4992.2,0.07531774675441381
1659,4993.1,0.07569770033936857
1660,4994.0,0.07540384981004576
1661,4994.9,0.07558289457899126
1662,4995.8,0.07537688111315248
1663,4996.7,0.07527686743903138
1664,4997.6,0.07525534764237846
1665,4998.5,0.07510494897035219
1666,4999.4,0.07507350619976241
1667,5000.3,0.07529836946735999
1668,5001.2,0.07498729854167711
1669,5002.1,0.07441050944771611
1670,5003.0,0.07409628513914418
1671,5003.9,0.07406594395871698
1672,5004.8,0.07408141266238343
1673,5005.7,0.07406571467650658
1674,5006.6,0.07455783343588016
1675,5007.5,0.07384043770405163
1676,5008.4,0.07370630072662378
1677,5009.3,0.07361368546921382
1678,5010.2,0.073666580154625
1679,5011.1,0.07375274655209992
1680,5012.0,0.07350436267861951
1681,5012.9,0.0728692175278642
1682,5013.8,0.07303761333718863
1683,5014.7,0.07248361419223072
1684,5015.6,0.07213358772839996
1685,5016.5,0.07190269329547928
1686,5017.4,0.07175684584320541
1687,5018.3,0.07180061284208568
1688,5019.2,0.07204415788362822
1689,5020.1,0.07188609576132649
1690,5021.0,0.07216945502063117
1691,5021.9,0.07198130303571254
1692,5022.8,0.07194215345278421
1693,5023.7,0.07198290303997594
1694,5024.6,0.07196578365622666
1695,5025.5,0.07189189739322571
1696,5026.4,0.07135619265796561
1697,5027.3,0.07122743242417356
1698,5028.2,0.0716449622764388
1699,5029.1,0.07177671844510093
1700,5030.0,0.07187180011292547
1701,5030.9,0.07189213875082616
1702,5031.8,0.07167001560038082
1703,5032.7,0.07155874621264163
1704,5033.6,0.07156743092556908
1705,5034.5,0.07128908351744877
1706,5035.4,0.07167597743057416
1707,5036.3,0.07173540862020077
1708,5037.2,0.07143043182307932
1709,5038.1,0.07115661772625485
1710,5039.0,0.07109199301148604
1711,5039.9,0.07144172225926265
1712,5040.8,0.07141978587697063
1713,5041.7,0.07121118466293563
1714,5042.6,0.07101790002784063
1715,5043.5,0.0710565915828744
1716,5044.4,0.07118327818676182
1717,5045.3,0.07114977874636065
1718,5046.2,0.07115902815962027
1719,5047.1,0.07110170498163802
1720,5048.0,0.07130748291877798
1721,5048.9,0.07150172371369129
1722,5049.8,0.07154908391530536
1723,5050.7,0.07147729376518137
1724,5051.6,0.07136615680446828
1725,5052.5,0.07125829587655513
1726,5053.4,0.0712382557787085
1727,5054.3,0.07066330947681951
1728,5055.2,0.07043353129923345
1729,5056.1,0.07039850547903477
1730,5057.0,0.07023230718631293
1731,5057.9,0.07002649990106737
1732,5058.8,0.07011450501762045
1733,5059.7,0.07036048826750844
1734,5060.6,0.07060827814567175
1735,5061.5,0.07042455499779197
1736,5062.4,0.07054254717777142
1737,5063.3,0.0707671931153661
1738,5064.2,0.07088512731452003
1739,5065.1,0.07089967654944745
1740,5066.0,0.07098475769523024
1741,5066.9,0.07118374800593699
1742,5067.8,0.07131957685971471
1743,5068.7,0.07087282662101443
1744,5069.6,0.07062880202371892
1745,5070.5,0.07037402605222538
1746,5071.4,0.06999989996261585
1747,5072.3,0.06981092303146237
1748,5073.2,0.07000457998911354
1749,5074.1,0.07044707552903585
1750,5075.0,0.07070435999536905
1751,5075.9,0.07055258062048061
1752,5076.8,0.0703201376930535
1753,5077.7,0.07028470847636224
1754,5078.6,0.07024927977160218
1755,5079.5,0.06975881571060841
1756,5080.4,0.06963622742457176
1757,5081.3,0.06928251257891797
1758,5082.2,0.06930210830097491
1759,5083.1,0.06928827585881746
1760,5084.0,0.0690764203696543
1761,5084.9,0.0689156819090707
1762,5085.8,0.06909234519861863
1763,5086.7,0.0693493490652147
1764,5087.6,0.0693441816333479
1765,5088.5,0.06946842901605595
1766,5089.4,0.0694979026019627
1767,5090.3,0.06938232000677447
1768,5091.2,0.06929779567681392
1769,5092.1,0.06925539637530181
1770,5093.0,0.0690393629330846
1771,5093.9,0.0688578791553426
1772,5094.8,0.06861822371787879
1773,5095.7,0.06884229720182951
1774,5096.6,0.0688042951116182
1775,5097.5,0.06870032875782148
1776,5098.4,0.06857230212946576
1777,5099.3,0.06825621634309022
1778,5100.2,0.06783997413338559
1779,5101.1,0.06787682297041248
1780,5102.0,0.06802523047581285
1781,5102.9,0.0682475130336801
1782,5103.8,0.06818657693156345
1783,5104.7,0.06798462149730067
1784,5105.6,0.06776299315659169
1785,5106.5,0.06750723704868383
1786,5107.4,0.06753431418515969
1787,5108.3,0.06757768917362307
1788,5109.2,0.06769900533414923
1789,5110.1,0.06769657643993533
1790,5111.0,0.06751222108991209
1791,5111.9,0.06729365187642225
1792,5112.8,0.06715606571625812
1793,5113.7,0.06707388990881673
1794,5114.6,0.06734699042579066
1795,5115.5,0.06707286286386799
1796,5116.4,0.06708026204344729
1797,5117.3,0.06681573331156461
1798,5118.2,0.06680100582352858
1799,5119.1,0.06710573623817923
1800,5120.0,0.06723289262665802
1801,5120.9,0.06700597119194382
1802,5121.8,0.06704216277453388
1803,5122.7,0.06662097262623998
1804,5123.6,0.0666695116374583
1805,5124.5,0.06662897099912476
1806,5125.4,0.06651875690735731
1807,5126.3,0.06646841871685734
1808,5127.2,0.06648215900825151
1809,5128.1,0.06686241734088147
1810,5129.0,0.06668366351588426
1811,5129.9,0.06673625878235263
1812,5130.8,0.06666109690075829
1813,5131.7,0.06671808393974805
1814,5132.6,0.06666510374248369
1815,5133.5,0.06640953351685094
1816,5134.4,0.06640773105700037
1817,5135.3,0.06621047630909825
1818,5136.2,0.06620167154926855
1819,5137.1,0.06604109119538369
1820,5138.0,0.0658839134882956
1821,5138.9,0.06583972033793899
1822,5139.8,0.0660039097066956
1823,5140.7,0.06615963647936447
1824,5141.6,0.06575752596964621
1825,5142.5,0.06595337160478565
1826,5143.4,0.06581506552051232
1827,5144.3,0.06569257369500196
1828,5145.2,0.06553353171505136
1829,5146.1,0.06548870988564442
1830,5147.0,0.06555283045160312
1831,5147.9,0.06553120382614892
1832,5148.8,0.06539457448215293
1833,5149.7,0.06559952934232027
1834,5150.6,0.06534682798450232
1835,5151.5,0.06554423615690727
1836,5152.4,0.06546652315527801
1837,5153.3,0.06530331226244737
1838,5154.2,0.06528565644332565
1839,5155.1,0.06510996389029089
1840,5156.0,0.06480384818028818
1841,5156.9,0.06455672389290618
1842,5157.8,0.06451457499429332
1843,5158.7,0.06461215314559085
1844,5159.6,0.06451356432922409
1845,5160.5,0.06430295616493074
1846,5161.4,0.06415438607908415
1847,5162.3,0.0640178184924307
1848,5163.2,0.06413415210119358
1849,5164.1,0.06418872993047087
1850,5165.0,0.0641564668815967
1851,5165.9,0.06384892999837556
1852,5166.8,0.06363517738452582
1853,5167.7,0.06344674133956624
1854,5168.6,0.06315839643276984
1855,5169.5,0.06319632638911488
1856,5170.4,0.06354189200762594
1857,5171.3,0.06341191653620179
1858,5172.2,0.06317120027743132
1859,5173.1,0.0630767213911298
1860,5174.0,0.06292058537306115
1861,5174.9,0.06265733124191215
1862,5175.8,0.062459931051237386
1863,5176.7,0.06237106721267065
1864,5177.6,0.06221637995254632
1865,5178.5,0.06176419879350247
1866,5179.4,0.0617657531450563
1867,5180.3,0.0620925999199641
1868,5181.2,0.06219322600400317
1869,5182.1,0.061958682826105144
1870,5183.0,0.06177366570589724
1871,5183.9,0.06181031229485871
1872,5184.8,0.06156354825346464
1873,5185.7,0.06141957861190579
1874,5186.6,0.06172994292366992
1875,5187.5,0.061770287718643166
1876,5188.4,0.06193945001714735
1877,5189.3,0.0622593510245142
1878,5190.2,0.062211431092069294
1879,5191.1,0.06232148586607979
1880,5192.0,0.06204492757408881
1881,5192.9,0.06144684110774871
1882,5193.8,0.06124040266332269
1883,5194.7,0.06123226782457622
1884,5195.6,0.06143114220730838
1885,5196.5,0.06166082534852539
1886,5197.4,0.06161614257735869
1887,5198.3,0.06167975306486163
1888,5199.2,0.06142495575469292
1889,5200.1,0.06130198768604311
1890,5201.0,0.0611866548270729
1891,5201.9,0.06117855249391131
1892,5202.8,0.06120959613122757
1893,5203.7,0.06123953870996014
1894,5204.6,0.06130926438636544
1895,5205.5,0.06122025363738361
1896,5206.4,0.06083992665156328
